ticker,title,subject,link,published_est,daily_alpha_pct
"EYEN","Eyenovia to Participate in Panel Discussion at Cantor Global Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/21/2747224/0/en/Eyenovia-to-Participate-in-Panel-Discussion-at-Cantor-Global-Healthcare-Conference.html","2023-09-21 08:00:00",-0.5345641072753061
"ECOR","electroCore to Present at iAccess Alpha’s – Top 10 Best Ideas from the Buyside Virtual Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/21/2747197/0/en/electroCore-to-Present-at-iAccess-Alpha-s-Top-10-Best-Ideas-from-the-Buyside-Virtual-Conference.html","2023-09-21 08:00:00",-2.6385662940141126
"PYPD","PolyPid Announces Successful Commercial Good Manufacturing Practice (GMP) Audit by Israeli Ministry of Health","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/21/2747174/0/en/PolyPid-Announces-Successful-Commercial-Good-Manufacturing-Practice-GMP-Audit-by-Israeli-Ministry-of-Health.html","2023-09-21 07:34:00",0.3981454574890655
"OCGN","Ocugen, Inc. Announces Connie Collingsworth Joins Business Advisory Board","Management Changes","https://www.globenewswire.com/news-release/2023/09/21/2747171/0/en/Ocugen-Inc-Announces-Connie-Collingsworth-Joins-Business-Advisory-Board.html","2023-09-21 07:30:00",-0.5923710202797723
"ORPHA.CO","New CEO appointed","European Regulatory News","https://www.globenewswire.com/news-release/2023/09/20/2746819/0/da/New-CEO-appointed.html","2023-09-20 14:52:00",3.3046763685142326
"MYCO.CN","Mydecine Innovations Announces Amended Press Release Relating to the Closing of Prospectus Supplement Financing","Changes in company's own shares","https://www.globenewswire.com/news-release/2023/09/20/2746742/0/en/Mydecine-Innovations-Announces-Amended-Press-Release-Relating-to-the-Closing-of-Prospectus-Supplement-Financing.html","2023-09-20 12:12:00",-4.6729249411562686
"MYCOF","Mydecine Innovations Announces Amended Press Release Relating to the Closing of Prospectus Supplement Financing","Changes in company's own shares","https://www.globenewswire.com/news-release/2023/09/20/2746742/0/en/Mydecine-Innovations-Announces-Amended-Press-Release-Relating-to-the-Closing-of-Prospectus-Supplement-Financing.html","2023-09-20 12:12:00",-21.37121212936707
"PYPD","PolyPid Announces Reverse Share Split","Stock Market News","https://www.globenewswire.com/news-release/2023/09/20/2746559/0/en/PolyPid-Announces-Reverse-Share-Split.html","2023-09-20 09:15:00",24.084455030099026
"EVAX","Evaxion s'associe à la société pharmaceutique Afrigen Biologics pour développer un nouveau vaccin à ARN messager contre la gonorrhée","Partnerships","https://www.globenewswire.com/news-release/2023/09/20/2755536/0/fr/Evaxion-s-associe-%C3%A0-la-soci%C3%A9t%C3%A9-pharmaceutique-Afrigen-Biologics-pour-d%C3%A9velopper-un-nouveau-vaccin-%C3%A0-ARN-messager-contre-la-gonorrh%C3%A9e.html","2023-09-20 08:26:00",14.914680250325427
"EVAX","Evaxion Partners With Pharmaceutical Company Afrigen Biologics to Develop Novel mRNA Vaccine Against Gonorrhea","Partnerships","https://www.globenewswire.com/news-release/2023/09/20/2746452/0/en/Evaxion-Partners-With-Pharmaceutical-Company-Afrigen-Biologics-to-Develop-Novel-mRNA-Vaccine-Against-Gonorrhea.html","2023-09-20 08:26:00",14.914680250325427
"EVAX","Evaxion geht Partnerschaft mit dem Pharmaunternehmen Afrigen Biologics zur Entwicklung eines neuartigen mRNA-Impfstoffs gegen Gonorrhoe ein","Partnerships","https://www.globenewswire.com/news-release/2023/09/20/2755536/0/de/Evaxion-geht-Partnerschaft-mit-dem-Pharmaunternehmen-Afrigen-Biologics-zur-Entwicklung-eines-neuartigen-mRNA-Impfstoffs-gegen-Gonorrhoe-ein.html","2023-09-20 08:26:00",14.914680250325427
"INAB","IN8bio to Participate at the 2023 Cantor Fitzgerald Global Healthcare Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/20/2746419/0/en/IN8bio-to-Participate-at-the-2023-Cantor-Fitzgerald-Global-Healthcare-Conference.html","2023-09-20 08:00:00",5.53159880357257
"OCGN","Ocugen to Participate in Panel at Cantor Fitzgerald Global Healthcare Conference 2023","Trade Show","https://www.globenewswire.com/news-release/2023/09/20/2746430/0/en/Ocugen-to-Participate-in-Panel-at-Cantor-Fitzgerald-Global-Healthcare-Conference-2023.html","2023-09-20 08:00:00",-0.04489708494302604
"VIR","Vir Biotechnology Announces First Participant Dosed in New Phase 1 Trial Evaluating VIR-1388, an Investigational T Cell Vaccine for the Prevention of HIV","Clinical Study","https://www.globenewswire.com/news-release/2023/09/20/2746429/0/en/Vir-Biotechnology-Announces-First-Participant-Dosed-in-New-Phase-1-Trial-Evaluating-VIR-1388-an-Investigational-T-Cell-Vaccine-for-the-Prevention-of-HIV.html","2023-09-20 08:00:00",-0.5982255821581791
"SNCE","Science 37 Chief Delivery Officer, Darcy Forman, Named to Prestigious PharmaVoice 100 List","Contests/Awards","https://www.globenewswire.com/news-release/2023/09/20/2746374/0/en/Science-37-Chief-Delivery-Officer-Darcy-Forman-Named-to-Prestigious-PharmaVoice-100-List.html","2023-09-20 07:59:00",1.4505307634915354
"OVID","Ovid Therapeutics to Present at the 2023 Cantor Fitzgerald Global Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/20/2746343/0/en/Ovid-Therapeutics-to-Present-at-the-2023-Cantor-Fitzgerald-Global-Healthcare-Conference.html","2023-09-20 07:30:00",-0.033910076547976654
"TTOO","T2 Biosystems Receives FDA 510(k) Clearance for the T2Biothreat Panel","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/19/2745682/32489/en/T2-Biosystems-Receives-FDA-510-k-Clearance-for-the-T2Biothreat-Panel.html","2023-09-19 09:00:00",-12.639888232885877
"CERT","Certara Announces 300th Regulatory Submission Milestone Using its Technology-enabled Services and Software","Management statements","https://www.globenewswire.com/news-release/2023/09/19/2745582/0/en/Certara-Announces-300th-Regulatory-Submission-Milestone-Using-its-Technology-enabled-Services-and-Software.html","2023-09-19 08:15:00",0.28567756302210706
"INAB","IN8bio Strengthens Intellectual Property Portfolio with Newly Granted Global Patents","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/19/2745569/0/en/IN8bio-Strengthens-Intellectual-Property-Portfolio-with-Newly-Granted-Global-Patents.html","2023-09-19 08:03:00",2.7246105815189114
"BIOR","Biora Therapeutics Reduces Debt and Largest Shareholder Increases Equity Exposure","Interim information","https://www.globenewswire.com/news-release/2023/09/19/2745527/0/en/Biora-Therapeutics-Reduces-Debt-and-Largest-Shareholder-Increases-Equity-Exposure.html","2023-09-19 08:00:00",5.955778127242005
"AKYA","Akoya Biosciences Sets a New Standard for Scaling Spatial Biology with the Launch of 2.0 Platforms","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/19/2745518/0/en/Akoya-Biosciences-Sets-a-New-Standard-for-Scaling-Spatial-Biology-with-the-Launch-of-2-0-Platforms.html","2023-09-19 08:00:00",1.1575517890529736
"SCPH","scPharmaceuticals Announces Positive Feedback from Two FDA Meetings on Key Long-Term Growth Initiatives","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/19/2745542/0/en/scPharmaceuticals-Announces-Positive-Feedback-from-Two-FDA-Meetings-on-Key-Long-Term-Growth-Initiatives.html","2023-09-19 08:00:00",0.21414516524467306
"ELOX","Eloxx Pharmaceuticals Announces $2 Million Registered Direct Offering Priced At-the-Market Under Nasdaq Rules","Prospectus/Announcement of Prospectus","https://www.globenewswire.com/news-release/2023/09/19/2745534/0/en/Eloxx-Pharmaceuticals-Announces-2-Million-Registered-Direct-Offering-Priced-At-the-Market-Under-Nasdaq-Rules.html","2023-09-19 08:00:00",0.030990791399103684
"DYAI","Dyadic Announces Development and License Agreement to Commercialize Animal-Free Alternative Proteins Using Dapibus™","Licensing Agreements","https://www.globenewswire.com/news-release/2023/09/19/2745544/0/en/Dyadic-Announces-Development-and-License-Agreement-to-Commercialize-Animal-Free-Alternative-Proteins-Using-Dapibus.html","2023-09-19 08:00:00",-1.4162945116489194
"ARQT","Arcutis Announces Positive Results from INTEGUMENT-PED Pivotal Phase 3 Trial of Roflumilast Cream 0.05% for the Treatment of Atopic Dermatitis in Children Ages 2 to 5","Clinical Study","https://www.globenewswire.com/news-release/2023/09/19/2745482/0/en/Arcutis-Announces-Positive-Results-from-INTEGUMENT-PED-Pivotal-Phase-3-Trial-of-Roflumilast-Cream-0-05-for-the-Treatment-of-Atopic-Dermatitis-in-Children-Ages-2-to-5.html","2023-09-19 07:30:00",-0.8744970850352184
"PYPD","PolyPid Announces Successful Completion of Manufacturing Process Validation for D-PLEX₁₀₀","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/19/2745456/0/en/PolyPid-Announces-Successful-Completion-of-Manufacturing-Process-Validation-for-D-PLEX.html","2023-09-19 07:00:00",23.532529760710357
"KA","Kineta Announces New Research Agreement to Evaluate VISTA Biomarker Expression","Health","https://www.globenewswire.com/news-release/2023/09/18/2744896/0/en/Kineta-Announces-New-Research-Agreement-to-Evaluate-VISTA-Biomarker-Expression.html","2023-09-18 09:30:00",-0.5813646084094017
"EVAX","Evaxion expands preclinical bacterial vaccine pipeline in collaboration with leading pharmaceutical company","Partnerships","https://www.globenewswire.com/news-release/2023/09/18/2744760/0/en/Evaxion-expands-preclinical-bacterial-vaccine-pipeline-in-collaboration-with-leading-pharmaceutical-company.html","2023-09-18 08:23:00",-2.85334992005454
"ELOX","Eloxx Pharmaceuticals Reports Independent Confirmation of Positive Biopsy Results in All Patients Treated with ELX-02 in Phase 2 Clinical Study for Alport Syndrome","Clinical Study","https://www.globenewswire.com/news-release/2023/09/18/2744637/0/en/Eloxx-Pharmaceuticals-Reports-Independent-Confirmation-of-Positive-Biopsy-Results-in-All-Patients-Treated-with-ELX-02-in-Phase-2-Clinical-Study-for-Alport-Syndrome.html","2023-09-18 07:00:00",1.9429185586350448
"HARP","Harpoon Therapeutics Announces First Patients with Small Cell Lung Cancer Dosed in HPN328 Combination Cohort","Clinical Study","https://www.globenewswire.com/news-release/2023/09/15/2743899/0/en/Harpoon-Therapeutics-Announces-First-Patients-with-Small-Cell-Lung-Cancer-Dosed-in-HPN328-Combination-Cohort.html","2023-09-15 07:15:00",1.0853470973601786
"SCLX","Scilex Holding Company Announces the Completion of its SP-103 (lidocaine topical system) 5.4%, Triple Strength Formulation of ZTlido®, Phase 2 trial which achieved its objectives to Evaluate the Safety and Efficacy of SP-103 in Subjects with Moderate to Severe Acute Lower Back Pain (LBP)","Clinical Study","https://www.globenewswire.com/news-release/2023/09/14/2743321/0/en/Scilex-Holding-Company-Announces-the-Completion-of-its-SP-103-lidocaine-topical-system-5-4-Triple-Strength-Formulation-of-ZTlido-Phase-2-trial-which-achieved-its-objectives-to-Eval.html","2023-09-14 09:00:00",0.3235252592587823
"SCLX","Scilex Holding Company Enters into Non-Binding Term Sheets for the Purchase of all of the Scilex Common Shares, Preferred Shares, and Warrants Currently Owned by Sorrento Therapeutics, Inc. and is Declared the New Successful Bidder","Major shareholder announcements","https://www.globenewswire.com/news-release/2023/09/13/2742513/0/en/Scilex-Holding-Company-Enters-into-Non-Binding-Term-Sheets-for-the-Purchase-of-all-of-the-Scilex-Common-Shares-Preferred-Shares-and-Warrants-Currently-Owned-by-Sorrento-Therapeutic.html","2023-09-13 09:00:00",1.1779338678316202
"IMNN","IMUNON Reminds Investors of its Virtual R&D Day Tomorrow at 4:00 p.m. ET","Press releases","https://www.globenewswire.com/news-release/2023/09/13/2742458/0/en/IMUNON-Reminds-Investors-of-its-Virtual-R-D-Day-Tomorrow-at-4-00-p-m-ET.html","2023-09-13 08:30:00",-0.9287652844131575
"OCGN","Ocugen Announces Positive Clinical Study Update from the Phase 1/2 Trial of OCU400, a Modifier Gene Therapy Product Candidate, for the Treatment of Retinitis Pigmentosa (RP) and Leber Congenital Amaurosis (LCA)","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/13/2742453/0/en/Ocugen-Announces-Positive-Clinical-Study-Update-from-the-Phase-1-2-Trial-of-OCU400-a-Modifier-Gene-Therapy-Product-Candidate-for-the-Treatment-of-Retinitis-Pigmentosa-RP-and-Leber-.html","2023-09-13 08:15:00",4.2341428814717545
"SNCE","Science 37 Recognized in the Gartner® Hype Cycle™ for Life Science Clinical Development, 2023","Contests/Awards","https://www.globenewswire.com/news-release/2023/09/13/2742398/0/en/Science-37-Recognized-in-the-Gartner-Hype-Cycle-for-Life-Science-Clinical-Development-2023.html","2023-09-13 07:59:00",1.0595346722359642
"ANAB","AnaptysBio to Present at the Stifel 2023 Immunology and Inflammation Virtual Summit","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/12/2741776/0/en/AnaptysBio-to-Present-at-the-Stifel-2023-Immunology-and-Inflammation-Virtual-Summit.html","2023-09-12 09:15:00",0.23290871542919486
"SCLX","Scilex Holding Company Presented Oral and Poster Presentations on ZTlido (lidocaine topical system) at the 2023 Annual PAINWeek Conference Held in Las Vegas, NV","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/09/12/2741736/0/en/Scilex-Holding-Company-Presented-Oral-and-Poster-Presentations-on-ZTlido-lidocaine-topical-system-at-the-2023-Annual-PAINWeek-Conference-Held-in-Las-Vegas-NV.html","2023-09-12 09:00:00",2.824109533835312
"SCLX","Scilex Holding Company Presented Oral and Poster Presentations on Elyxyb at the 2023 Annual Brain Week Conference Held in Las Vegas, NV","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/12/2741728/0/en/Scilex-Holding-Company-Presented-Oral-and-Poster-Presentations-on-Elyxyb-at-the-2023-Annual-Brain-Week-Conference-Held-in-Las-Vegas-NV.html","2023-09-12 09:00:00",2.824109533835312
"EVAX","Révolutionner la découverte de vaccins : De nouvelles données valident la plateforme d'intelligence artificielle d'Evaxion, promettant de réduire les risques et les coûts dans le développement de vaccins contre les maladies infectieuses","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/09/12/2741564/0/fr/R%C3%A9volutionner-la-d%C3%A9couverte-de-vaccins-De-nouvelles-donn%C3%A9es-valident-la-plateforme-d-intelligence-artificielle-d-Evaxion-promettant-de-r%C3%A9duire-les-risques-et-les-co%C3%BBts-dans-le-d%C3%A9ve.html","2023-09-12 07:59:00",2.7672630797412214
"EVAX","Revolution in der Entdeckung von Impfstoffen: Neue Daten validieren die KI-Plattform von Evaxion und versprechen Senkung der Risiken und Kosten bei der Entwicklung von Impfstoffen gegen Infektionskrankheiten","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/09/12/2741564/0/de/Revolution-in-der-Entdeckung-von-Impfstoffen-Neue-Daten-validieren-die-KI-Plattform-von-Evaxion-und-versprechen-Senkung-der-Risiken-und-Kosten-bei-der-Entwicklung-von-Impfstoffen-g.html","2023-09-12 07:59:00",2.7672630797412214
"SNCE","Science 37 Named Market Leader for Global Decentralized Clinical Trials by Frost & Sullivan","Other News","https://www.globenewswire.com/news-release/2023/09/12/2741563/0/en/Science-37-Named-Market-Leader-for-Global-Decentralized-Clinical-Trials-by-Frost-Sullivan.html","2023-09-12 07:59:00",-0.03865519459853063
"ARQT","Arcutis Submits Roflumilast Cream 0.15% Supplemental New Drug Application to the FDA for the Treatment of Atopic Dermatitis in Adults and Children Ages 6 Years and Older","Regulatory information","https://www.globenewswire.com/news-release/2023/09/12/2741541/0/en/Arcutis-Submits-Roflumilast-Cream-0-15-Supplemental-New-Drug-Application-to-the-FDA-for-the-Treatment-of-Atopic-Dermatitis-in-Adults-and-Children-Ages-6-Years-and-Older.html","2023-09-12 07:30:00",0.46285808430574993
"MDAI","Artificial Intelligence-Driven Predictive Medical Diagnostics Company Spectral MD Announces Closing of Business Combination","Stock Market News","https://www.globenewswire.com/news-release/2023/09/11/2741116/0/en/Artificial-Intelligence-Driven-Predictive-Medical-Diagnostics-Company-Spectral-MD-Announces-Closing-of-Business-Combination.html","2023-09-11 13:29:00",-5.132990218308586
"OCUP","Ocuphire Pharma to Participate in Three Upcoming Investment Bank Conferences","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/11/2740925/0/en/Ocuphire-Pharma-to-Participate-in-Three-Upcoming-Investment-Bank-Conferences.html","2023-09-11 09:41:00",0.9506504213387057
"SCLX","Scilex Holding Company Generates Record Monthly Revenue In August 2023 And Provides Certain Preliminary Unaudited Financial Results For Gross And Net Sales For The One Month Ended August 2023, And Year-To-Date As Of August 31 2023, Based On Currently Available Information","Pre-Release Comments","https://www.globenewswire.com/news-release/2023/09/11/2740873/0/en/Scilex-Holding-Company-Generates-Record-Monthly-Revenue-In-August-2023-And-Provides-Certain-Preliminary-Unaudited-Financial-Results-For-Gross-And-Net-Sales-For-The-One-Month-Ended-.html","2023-09-11 09:00:00",1.7516796825976584
"CNTG","CENTOGENE to Present at H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/11/2740822/0/en/CENTOGENE-to-Present-at-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-11 08:30:00",-5.155983773773755
"EVAX","Revolutionizing Vaccine Discovery: New Data Validates Evaxion AI Platform, Offering Promise to Reduce Risk and Cost in Infectious Disease Vaccine Development","Research Analysis and Reports","https://www.globenewswire.com/news-release/2023/09/11/2740790/0/en/Revolutionizing-Vaccine-Discovery-New-Data-Validates-Evaxion-AI-Platform-Offering-Promise-to-Reduce-Risk-and-Cost-in-Infectious-Disease-Vaccine-Development.html","2023-09-11 08:17:00",2.02877441398122
"BIOR","Biora Therapeutics to Present at H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/11/2740775/0/en/Biora-Therapeutics-to-Present-at-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-11 08:01:00",1.1316441695138666
"MDWD","MediWound’s NexoBrid® Highlighted in 20 Oral and Poster Presentations at the 20th European Burns Association Congress","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/11/2740747/30505/en/MediWound-s-NexoBrid-Highlighted-in-20-Oral-and-Poster-Presentations-at-the-20th-European-Burns-Association-Congress.html","2023-09-11 08:00:00",0.9632988414389771
"LGVN","Longeveron Issues Letter to Stockholders","Management statements","https://www.globenewswire.com/news-release/2023/09/11/2740742/0/en/Longeveron-Issues-Letter-to-Stockholders.html","2023-09-11 08:00:00",-1.0254601733574107
"CHRS","Coherus Completes Surface Oncology Acquisition","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/09/08/2740124/33333/en/Coherus-Completes-Surface-Oncology-Acquisition.html","2023-09-08 09:05:00",1.215755728877801
"TLSA","Tiziana Life Sciences to Participate in the H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/08/2739983/0/en/Tiziana-Life-Sciences-to-Participate-in-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-08 07:00:00",-2.750968507528474
"OXUR.BR","Information on the Total Number of Voting Rights (Denominator) following Conversion Notice from Atlas","Press releases","https://www.globenewswire.com/news-release/2023/09/07/2739686/0/en/Information-on-the-Total-Number-of-Voting-Rights-Denominator-following-Conversion-Notice-from-Atlas.html","2023-09-07 13:00:00",-7.059354520864229
"ELOX","Eloxx Pharmaceuticals Provides Program Updates on ELX-02 and ZKN-013","Clinical Study","https://www.globenewswire.com/news-release/2023/09/07/2739454/0/en/Eloxx-Pharmaceuticals-Provides-Program-Updates-on-ELX-02-and-ZKN-013.html","2023-09-07 09:00:00",7.921296573522307
"ONCT","Oncternal Therapeutics Announces its Prostate Cancer Scientific Advisory Board","Directors and Officers","https://www.globenewswire.com/news-release/2023/09/07/2739424/0/en/Oncternal-Therapeutics-Announces-its-Prostate-Cancer-Scientific-Advisory-Board.html","2023-09-07 09:00:00",4.145252126204005
"OCUP","Ocuphire Pharma to Present at ESCRS 2023 and MODLive! Conferences in September","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739442/0/en/Ocuphire-Pharma-to-Present-at-ESCRS-2023-and-MODLive-Conferences-in-September.html","2023-09-07 09:00:00",2.791214295176228
"YTEN","Yield10 Bioscience to Present at the H.C. Wainwright 25th Annual Global Investment Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/07/2739369/34378/en/Yield10-Bioscience-to-Present-at-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-07 08:31:00",-4.431231248887761
"FBIO","Fortress Biotech to Present at H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739367/28889/en/Fortress-Biotech-to-Present-at-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-07 08:30:00",-1.8671350593343017
"ARQT","Arcutis Announces Positive Long-Term Results of Roflumilast Cream 0.15% Showing Durable and Improved Efficacy Over Time and Favorable Safety Profile in Treatment of Mild to Moderate Atopic Dermatitis (AD)","Clinical Study","https://www.globenewswire.com/news-release/2023/09/07/2739327/0/en/Arcutis-Announces-Positive-Long-Term-Results-of-Roflumilast-Cream-0-15-Showing-Durable-and-Improved-Efficacy-Over-Time-and-Favorable-Safety-Profile-in-Treatment-of-Mild-to-Moderate.html","2023-09-07 08:15:00",5.213103131229201
"ELTX","Elicio Therapeutics Receives $2.6 Million Grant from the Gastro-Intestinal (GI) Research Foundation to Fund Research for Two Therapeutic Cancer Vaccines","Product / Services Announcement","https://www.globenewswire.com/news-release/2023/09/07/2739266/0/en/Elicio-Therapeutics-Receives-2-6-Million-Grant-from-the-Gastro-Intestinal-GI-Research-Foundation-to-Fund-Research-for-Two-Therapeutic-Cancer-Vaccines.html","2023-09-07 08:00:00",3.6450825434720606
"EYEN","Eyenovia to Present at Upcoming H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739251/0/en/Eyenovia-to-Present-at-Upcoming-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-07 08:00:00",1.2317280237200234
"ECOR","electroCore to Participate in the H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739252/0/en/electroCore-to-Participate-in-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-07 08:00:00",0.6132852517480597
"LGVN","Long-term Survival Data from Longeveron’s ELPIS 1 Trial Accepted for Presentation at the 2023 Scientific Sessions of the American Heart Association","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739261/0/en/Long-term-Survival-Data-from-Longeveron-s-ELPIS-1-Trial-Accepted-for-Presentation-at-the-2023-Scientific-Sessions-of-the-American-Heart-Association.html","2023-09-07 08:00:00",-1.0124309651085093
"CDTX","Cidara Therapeutics to Host Virtual Research & Development Day on its Cloudbreak® Development Pipeline on September 21, 2023","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739260/0/en/Cidara-Therapeutics-to-Host-Virtual-Research-Development-Day-on-its-Cloudbreak-Development-Pipeline-on-September-21-2023.html","2023-09-07 08:00:00",-1.7030297264934193
"TGTX","TG Therapeutics to Participate in the H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/07/2739207/8790/en/TG-Therapeutics-to-Participate-in-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-07 07:30:00",-0.4795024268114302
"CAPR","Capricor Therapeutics Appoints Michael Kelliher to Board of Directors","Directors and Officers","https://www.globenewswire.com/news-release/2023/09/06/2738485/0/en/Capricor-Therapeutics-Appoints-Michael-Kelliher-to-Board-of-Directors.html","2023-09-06 09:00:00",0.6755844243833076
"CDTX","Cidara Therapeutics Announces Janssen’s Election to Proceed Under its License Agreement Relating to Novel Drug-Fc Conjugates Targeting Influenza","Business Contracts","https://www.globenewswire.com/news-release/2023/09/06/2738348/0/en/Cidara-Therapeutics-Announces-Janssen-s-Election-to-Proceed-Under-its-License-Agreement-Relating-to-Novel-Drug-Fc-Conjugates-Targeting-Influenza.html","2023-09-06 08:00:00",18.724184417894804
"ELTX","Elicio Therapeutics to Present at the H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/06/2738299/0/en/Elicio-Therapeutics-to-Present-at-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-06 08:00:00",7.083532590235425
"VBLT","VBL Therapeutics Announces that S-4 Registration Statement for Proposed Merger with Notable Labs Is Declared Effective by SEC","Mergers and Acquisitions","https://www.globenewswire.com/news-release/2023/09/06/2738347/0/en/VBL-Therapeutics-Announces-that-S-4-Registration-Statement-for-Proposed-Merger-with-Notable-Labs-Is-Declared-Effective-by-SEC.html","2023-09-06 08:00:00",4.9263207851682775
"PEPG","PepGen Inc. Presents PGN-EDODM1 Preclinical Data Supporting the Company’s Enhanced Delivery Oligonucleotide Platform and PGN-EDODM1 Program at Two Medical Conferences","Clinical Study","https://www.globenewswire.com/news-release/2023/09/06/2738306/0/en/PepGen-Inc-Presents-PGN-EDODM1-Preclinical-Data-Supporting-the-Company-s-Enhanced-Delivery-Oligonucleotide-Platform-and-PGN-EDODM1-Program-at-Two-Medical-Conferences.html","2023-09-06 08:00:00",1.0431411103302877
"BCAB","BioAtla to Participate in the H.C. Wainwright 25th Annual Global Investment Conference","Conference Calls/ Webcasts","https://www.globenewswire.com/news-release/2023/09/06/2738343/0/en/BioAtla-to-Participate-in-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-06 08:00:00",0.9806316909237608
"PCRX","Pacira BioSciences Announces Fireside Chat at the H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/06/2738334/0/en/Pacira-BioSciences-Announces-Fireside-Chat-at-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-06 08:00:00",0.7335939915938207
"INAB","IN8bio to Participate at the H.C. Wainwright 25th Annual Global Investment Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/06/2738317/0/en/IN8bio-to-Participate-at-the-H-C-Wainwright-25th-Annual-Global-Investment-Conference.html","2023-09-06 08:00:00",-0.7838912393279008
"IMRX","Immuneering to Present at the Morgan Stanley Healthcare Conference","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/06/2738329/0/en/Immuneering-to-Present-at-the-Morgan-Stanley-Healthcare-Conference.html","2023-09-06 08:00:00",-0.9584872297299722
"HARP","Harpoon Therapeutics Abstract for HPN217 Accepted for Poster Presentation at the 20th International Myeloma Society Annual Meeting","Calendar of Events","https://www.globenewswire.com/news-release/2023/09/06/2738263/0/en/Harpoon-Therapeutics-Abstract-for-HPN217-Accepted-for-Poster-Presentation-at-the-20th-International-Myeloma-Society-Annual-Meeting.html","2023-09-06 07:30:00",3.2458078702895783
"BCDA","BioCardia Announces Clarification and Next Steps on its Autologous CardiAMP Cell Therapy Programs","Clinical Study","https://www.globenewswire.com/news-release/2023/09/06/2738243/0/en/BioCardia-Announces-Clarification-and-Next-Steps-on-its-Autologous-CardiAMP-Cell-Therapy-Programs.html","2023-09-06 07:15:00",-4.985427360989219
"TLSA","Study Validating MoA of Intranasal Foralumab in Alzheimer’s Disease Published in the Prestigious Journal PNAS, Following FDA IND Clearance","Clinical Study","https://www.globenewswire.com/news-release/2023/09/06/2738217/0/en/Study-Validating-MoA-of-Intranasal-Foralumab-in-Alzheimer-s-Disease-Published-in-the-Prestigious-Journal-PNAS-Following-FDA-IND-Clearance.html","2023-09-06 07:00:00",1.502769883510882
"MLTX","MoonLake Immunotherapeutics to host a Capital Markets Day on Monday, September 11","Company Announcement","https://www.globenewswire.com/news-release/2023/09/06/2738194/0/en/MoonLake-Immunotherapeutics-to-host-a-Capital-Markets-Day-on-Monday-September-11.html","2023-09-06 07:00:00",0.4048046389455053
